attrition_flag,customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg
1,68,1,0,3,1,4,0,52,1,3,2,7.271008538280992,900,0.8619744775803979,0.7842193570679061,0.7912016177940993,1.2763452613426045
0,59,1,1,0,1,2,0,36,4,1,2,8.97094039814245,1687,1.1144505372604026,1.2016655108639842,0.4626013402488151,1.4252465486463906
0,48,1,4,1,1,3,0,36,5,3,0,8.573195381531523,866,0.9322016949137134,0.8660254037844386,0.4049691346263318,1.3184623205053285
0,44,1,5,2,1,2,0,32,4,5,3,9.339261152043022,2006,0.7867655305108378,0.8944271909999159,0.41952353926806063,1.3535647976324747
0,48,1,3,0,1,3,0,41,4,5,3,9.417517129768314,1632,1.2284136111261548,0.720416546173115,0.3646916505762094,1.2763452613426045
0,47,1,4,2,1,2,3,33,3,2,1,10.449178263628198,1679,0.7893034904268447,0.7071067811865476,0.22135943621178655,1.298435801589627
0,47,1,2,2,1,2,3,32,4,2,2,10.449178263628198,1468,0.7106335201775947,0.8270429251254133,0.2073644135332772,1.3119942346184028
0,43,0,1,3,0,4,3,35,3,2,2,9.260462981379394,1580,0.7099295739719539,0.8944271909999159,0.3872983346207417,1.3367528183009176
1,55,0,2,2,1,4,0,43,2,4,3,7.271008538280992,0,0.8408329203831163,0.6488451279003333,0.0,1.242924991852436
1,59,1,2,4,1,2,0,46,3,3,3,7.271008538280992,0,0.8294576541331088,0.7071067811865476,0.0,1.2684529660545276
0,63,1,1,2,1,1,0,56,2,1,2,7.870547844507712,1779,1.122051692213866,0.973139250056229,0.8240145629781066,1.298435801589627
0,58,1,2,0,1,0,0,53,2,3,0,10.102625255383492,2395,1.0348912986396204,0.8449852069711044,0.31304951684997057,1.3535647976324747
0,53,0,2,3,1,4,0,36,4,1,2,7.773594467360194,1649,0.9643650760992956,1.0802777420645118,0.8330666239863411,1.3788396218579066
0,59,1,0,1,0,3,3,40,3,2,3,10.449178263628198,1359,1.1519548602267364,1.1679041056525146,0.19748417658131498,1.298435801589627
0,52,1,3,2,1,0,0,47,5,3,3,9.31343832997975,2207,0.9322016949137134,1.0511898020814319,0.44609416046390926,1.2913203187398075
0,48,1,3,3,2,2,0,36,4,2,2,9.344171719609703,2517,0.7842193570679061,0.8729261137118078,0.469041575982343,1.2839620094543296
0,43,1,4,3,1,1,0,36,5,3,2,9.492356422801336,1721,0.9528903399657277,1.1545561917897282,0.36055512754639896,1.3691038556058743
0,48,1,2,0,2,4,0,36,3,2,3,7.852050207265889,1955,0.7286974680894672,0.8449852069711044,0.8717797887081347,1.3691038556058743
0,43,0,4,2,2,4,0,31,5,2,0,8.662331957082475,1168,0.7987490219086343,0.6745368781616021,0.44944410108488464,1.3640546328884455
0,44,1,4,3,1,2,0,30,5,1,2,8.971067438732089,2509,0.985393322486001,0.9391485505499116,0.5648008498577175,1.2763452613426045
0,41,1,3,3,1,3,0,35,6,1,2,10.449178263628198,1202,0.776530746332687,0.8584870412533901,0.18708286933869708,1.3119942346184028
0,44,0,3,5,0,4,3,38,4,1,3,9.3171298661577,1835,1.5388307249337076,1.1282730166054669,0.406201920231798,1.4136356249281932
0,50,1,2,2,2,1,0,43,2,1,3,7.526717561352706,1603,0.7609204951898719,1.1238327277669038,0.9289779329994874,1.2763452613426045
0,60,0,1,5,1,4,0,36,5,1,0,7.556427969440253,1272,1.0039920318408906,1.0,0.8154753215150046,1.4289675858306226
0,44,1,4,2,2,3,0,24,5,3,0,8.252967195000798,2295,0.7543208866258444,0.8449852069711044,0.7733045971672482,1.3740303948169557
0,48,0,3,2,0,1,0,39,6,2,3,7.656810091480378,1141,0.7848566748139434,0.73348483283569,0.7341661937191061,1.4136356249281932
0,44,0,2,2,0,4,0,27,5,2,2,7.271008538280992,679,0.9268225288586807,1.0348912986396204,0.6870225614927067,1.2913203187398075
0,41,1,2,3,2,3,0,28,4,3,0,10.23120731201944,1789,0.8660254037844386,0.9197825830053535,0.25298221281347033,1.3119942346184028
0,45,1,3,0,2,2,0,32,4,1,2,7.271008538280992,0,0.9,0.7905694150420949,0.0,1.392612283633577
0,47,0,2,5,0,4,3,34,6,4,2,9.538060131459494,2222,0.9235799911215054,0.5974947698515862,0.4,1.3247380861805318
0,51,0,2,2,1,4,0,36,3,1,3,8.041091003708633,1304,0.7771743691090179,0.6379655163094632,0.648074069840786,1.2763452613426045
0,51,1,2,2,1,0,0,44,4,3,3,10.449178263628198,1666,0.7829431652425354,0.8944271909999159,0.21908902300206645,1.436201191916192
1,60,0,1,5,1,1,0,50,4,4,3,7.271008538280992,1025,0.9154233993076646,0.8449852069711044,0.844393273303382,1.4012920835590674
0,57,1,2,1,1,3,0,46,2,3,0,9.845381631129095,1740,1.314153720079961,1.4142135623730951,0.30331501776206204,1.453173761903945
0,41,1,5,2,2,0,0,29,5,2,2,8.557759153162898,1748,1.0358571330062847,1.0,0.5796550698475775,1.3640546328884455
0,44,1,3,4,0,3,0,36,6,2,2,9.79618069954762,1644,0.9596874491208063,0.960728889958036,0.30331501776206204,1.2684529660545276
0,43,1,1,0,2,2,0,37,6,3,3,7.913155185928068,1819,0.8757853618324527,0.960728889958036,0.8160882305241266,1.2839620094543296
0,55,1,2,0,1,2,0,48,4,3,2,9.089640586738398,1301,1.0986355173577815,1.2062338081814818,0.38340579025361626,1.392612283633577
1,52,1,1,5,1,3,0,36,2,3,3,7.526717561352706,1833,0.8502940667792526,0.8366600265340756,0.9934787365615834,1.3535647976324747
0,44,1,3,2,0,3,0,33,3,3,3,10.449178263628198,0,0.6949820141557621,0.5916079783099616,0.0,1.3119942346184028
0,41,1,2,5,1,1,0,30,5,3,3,9.31533081916712,1222,0.73348483283569,0.970051545022222,0.33166247903553997,1.3367528183009176
0,44,1,4,1,2,3,0,34,4,1,2,9.979197811770604,1585,0.7880355321938218,1.5076471735787522,0.2701851217221259,1.2913203187398075
1,53,0,2,0,1,4,0,33,2,3,3,7.958227192322312,2517,0.9964938534682489,0.8167006795638168,0.938083151964686,1.1926601162848087
0,39,1,2,3,2,3,0,36,4,2,2,8.569595870209286,1475,1.0714476188783097,0.8167006795638168,0.5291502622129182,1.4858773557530183
1,49,1,5,0,1,1,0,45,2,2,3,7.271008538280992,0,0.8567379996241558,0.7842193570679061,0.0,1.2913203187398075
1,45,0,2,0,1,4,0,36,1,3,2,8.127699852817772,0,0.8882567196480982,0.7745966692414834,0.0,1.1133440539599853
0,54,1,2,2,1,3,0,46,6,2,3,7.591861714889934,1289,0.9690201236300513,0.8306623862918074,0.806225774829855,1.2036341000246709
0,49,1,3,5,2,3,0,43,2,2,2,8.443546651247939,1650,0.9549869109050658,0.806225774829855,0.5958187643906492,1.2763452613426045
0,46,0,3,1,2,2,0,36,6,3,2,7.691200097522863,1666,0.5856620185738529,0.7974960814950754,0.8723531395025755,1.2684529660545276
1,46,1,4,3,1,0,0,30,3,3,3,7.80057265467065,0,0.9899494936611666,0.8526429498916882,0.0,1.2763452613426045
0,47,1,3,2,1,2,0,38,4,1,2,9.966650127493768,1532,1.0089598604503551,0.960728889958036,0.2683281572999748,1.4465648595477707
0,44,1,2,1,2,2,0,36,5,1,2,8.932872621931374,2480,0.6595452979136459,0.408656334834051,0.5718391382198319,1.3053227409632366
0,50,1,3,4,2,0,0,31,4,1,2,8.081475040137052,1486,0.9316651759081692,0.8043631020876082,0.677495387438173,1.3535647976324747
0,73,1,0,3,1,1,0,36,5,3,2,8.404919948933452,1125,1.1674759098157015,1.2708265027138834,0.5019960159204453,1.3691038556058743
0,56,1,3,2,0,1,0,46,6,3,4,7.975908360165538,709,0.73348483283569,0.7668115805072325,0.4939635614091388,1.3308317646057786
1,59,1,0,3,2,1,0,48,2,4,3,8.193123721512068,1054,0.7848566748139434,0.73824115301167,0.5394441583704471,1.3053227409632366
0,70,1,0,3,1,4,0,56,3,2,3,8.087025470667701,1495,0.7622335600063802,0.9354143466934853,0.6782329983125268,1.4803421887365897
0,55,0,2,3,1,4,0,36,4,3,3,7.765569081097317,1152,0.984377976185977,1.2649110640673518,0.6992853494818835,1.4326183300679207
0,43,1,4,3,2,2,0,36,4,1,0,10.01332801821566,953,0.8769264507357502,1.0606601717798212,0.2073644135332772,1.298435801589627
0,45,1,1,5,2,0,0,39,4,2,2,8.049746290952191,1510,0.7803845206050668,0.6797058187186572,0.6942621983083913,1.2839620094543296
0,45,0,2,5,2,1,0,35,2,3,0,8.17188200612782,849,0.6752777206453653,0.8660254037844386,0.4898979485566356,1.3481114856713152
0,40,1,1,2,1,1,0,23,6,3,2,8.852235835227855,1378,0.8544003745317531,0.7816648898345121,0.4438468204234429,1.3691038556058743
0,36,1,2,0,0,3,0,22,2,2,3,10.449178263628198,1652,0.9241212041718337,1.13754120804479,0.21908902300206645,1.242924991852436
1,59,0,0,4,1,1,0,40,1,4,1,7.271008538280992,0,1.0188228501560024,0.5941380311005179,0.0,1.214109997913178
0,43,1,4,3,1,2,0,35,6,3,2,10.102174463416347,1171,0.8093207028119322,1.0606601717798212,0.21908902300206645,1.392612283633577
0,46,0,1,0,1,4,0,36,2,3,2,7.813591552952433,2143,1.2369316876852983,1.0,0.9305912099305473,1.2913203187398075
0,41,1,2,5,1,1,0,32,5,1,3,8.559102594493448,795,0.8408329203831163,1.140175425099138,0.38987177379235854,1.3835365735581087
0,51,0,2,2,1,4,0,46,5,2,2,8.557759153162898,1650,0.8414273587185052,0.73348483283569,0.5630275304103699,1.4326183300679207
0,51,0,3,0,0,4,0,25,2,2,2,9.160309438370618,1082,0.8372574275573791,1.2016655108639842,0.33763886032268264,1.3367528183009176
0,43,0,4,2,0,2,0,23,6,3,2,8.066835314417336,2430,0.7854934754662193,1.164903429473877,0.8729261137118078,1.3184623205053285
1,64,0,0,3,1,1,0,53,1,3,3,8.117610746466228,0,1.0104454463255301,0.6204836822995429,0.0,1.3788396218579066
0,54,1,5,2,1,2,0,38,3,3,3,7.736307096548285,1434,0.960728889958036,1.8708286933869707,0.7912016177940993,1.417583312645218
0,48,1,3,2,2,1,0,43,6,1,3,8.571491964823617,1115,0.7409453421137082,0.720416546173115,0.4593473631142341,1.3053227409632366
0,40,1,2,5,0,2,0,29,5,3,0,10.069129101578879,0,0.8916277250063505,1.0329569206893383,0.0,1.3308317646057786
0,57,1,0,5,1,1,0,45,6,2,2,7.8636512654486515,0,0.9022194854911968,0.8270429251254133,0.0,1.2913203187398075
0,45,1,4,2,2,3,0,40,4,3,0,8.758255243232792,1029,0.9154233993076646,1.134019400186787,0.40249223594996214,1.5182757199460604
0,41,1,3,3,2,3,0,36,4,3,3,8.990815266184685,1576,0.908845421400141,0.7238784428341544,0.4427188724235731,1.260266326229238
0,42,0,4,5,1,4,0,31,2,2,2,7.787382026484701,1769,0.8712060605849801,1.0691117808723276,0.8567379996241558,1.3053227409632366
1,45,1,2,2,2,2,0,36,1,1,2,8.131824785007195,0,0.9476286192385707,1.0,0.0,1.3119942346184028
0,42,0,4,5,1,4,0,23,4,2,0,7.723120092266331,1007,0.916515138991168,0.8584870412533901,0.66783231428256,1.3535647976324747
0,47,1,4,5,0,3,0,30,5,2,2,9.780302451965749,2481,1.141052146047673,1.1018166816671455,0.37416573867739417,1.392612283633577
0,48,0,4,3,1,1,0,42,3,1,3,8.344267356262645,1100,0.7661592523751182,1.0,0.5118593556827891,1.3740303948169557
0,43,1,1,2,2,3,3,37,4,3,2,10.449178263628198,1440,1.0568822072492279,1.5491933384829668,0.20493901531919198,1.3425100134968837
0,41,1,4,3,0,3,0,36,4,3,0,10.044031797528437,2168,0.9268225288586807,1.2911235417263525,0.3065941943351178,1.4096066464289525
0,54,0,1,5,1,1,0,44,5,2,3,8.622633703874234,1711,1.1974973903938162,1.2747548783981961,0.5549774770204643,1.4803421887365897
1,54,0,2,3,1,2,0,44,3,3,1,8.715059959545654,0,1.0625441167311596,0.5224940191045253,0.0,1.4252465486463906
0,61,1,0,2,1,1,0,52,3,1,2,7.985824666418917,1999,1.464581851587681,1.2401612798341997,0.8246211251235321,1.4563938230443614
0,61,1,0,5,1,3,0,48,2,1,0,8.587092318795905,1274,1.0074720839804943,0.8848728722251575,0.4878524367060187,1.3367528183009176
1,48,1,2,3,1,0,0,36,3,3,3,10.20824795652266,0,0.9762171889492625,0.8865664103720601,0.0,1.3053227409632366
0,45,0,4,2,2,4,0,36,6,3,2,8.114324709155339,2517,0.8780660567406077,0.8746427842267951,0.8677557259966655,1.2839620094543296
1,54,0,4,2,1,2,0,40,6,2,2,7.836764783264067,2221,0.700713921654194,0.4847679857416329,0.9364827814754524,1.2913203187398075
0,54,0,3,1,1,2,0,46,2,2,3,7.549609165154532,1376,0.9433981132056604,0.7791020472312982,0.8508818954473059,1.3119942346184028
0,44,1,3,2,2,2,0,37,2,3,2,9.585071320714485,1703,0.9772410142846032,0.7668115805072325,0.3420526275297414,1.3481114856713152
0,50,0,4,1,2,2,0,36,2,3,2,7.83241092718792,1608,0.7661592523751182,0.7556454194925024,0.7987490219086343,1.3053227409632366
0,55,1,2,1,1,2,0,36,3,4,3,9.7066816015412,1682,0.79435508432942,1.0573551910309043,0.31937438845342625,1.3247380861805318
0,48,1,2,2,0,1,0,36,5,1,2,9.477921772720961,1718,0.7791020472312982,0.74565407529229,0.3619392214170772,1.251764630741022
0,45,1,2,0,2,2,0,33,6,3,0,10.052683118897981,1814,1.0853570840972109,1.443260198301055,0.2792848008753788,1.3481114856713152
0,60,1,0,3,1,1,0,36,5,1,3,8.0959035329611,837,1.363451502621197,1.1903780911962385,0.5049752469181039,1.3588769911382217
0,55,1,2,3,1,1,0,47,5,3,2,8.037866234709618,2217,0.8938679992034618,0.8848728722251575,0.8461678320522472,1.3588769911382217
0,62,0,0,3,1,1,0,52,5,2,3,7.62657020629066,1250,0.8532291603080616,0.7949842765740717,0.7803845206050668,1.2913203187398075
0,38,0,1,3,0,4,0,30,2,3,0,7.271008538280992,583,0.9423375191511797,1.0,0.6363961030678927,1.3740303948169557
0,46,1,3,3,2,1,0,39,2,3,2,9.151863442217207,1418,0.7823042886243179,0.6066300355241241,0.3872983346207417,1.3640546328884455
0,50,1,0,3,2,0,3,45,5,2,3,9.611663580917012,2303,0.8966604708583958,1.4142135623730951,0.3924283374069717,1.2684529660545276
0,45,1,2,5,1,2,0,36,5,3,2,7.7057128238944275,1343,0.9322016949137134,1.1436782764396638,0.7778174593052023,1.3308317646057786
0,47,1,3,4,0,2,0,37,6,3,0,8.653645314551737,1577,0.8105553651663778,0.6663332499583072,0.5244044240850758,1.4054932385256123
0,48,1,4,0,1,2,1,33,2,2,3,10.449178263628198,2061,0.8497058314499201,0.6745368781616021,0.2449489742783178,1.3184623205053285
0,35,1,3,5,1,2,0,22,5,2,2,8.851520271691061,1130,0.9813256340277675,0.8717797887081347,0.40249223594996214,1.2913203187398075
0,51,1,2,2,1,0,0,42,3,3,0,10.094975304446326,1707,0.9033271832508971,0.73348483283569,0.2645751311064591,1.3119942346184028
0,36,0,3,3,1,2,0,24,4,1,1,9.644652054641927,0,0.8613942186943212,0.7321202087089251,0.0,1.3535647976324747
0,47,1,4,2,2,3,0,36,6,3,2,9.98216009118743,2030,0.8809086218218096,0.6618156843109719,0.3065941943351178,1.3788396218579066
0,52,1,2,2,2,0,0,37,2,3,2,9.58486505717771,0,0.8876936408468858,0.650384501660364,0.0,1.3119942346184028
0,43,0,4,5,1,4,0,36,2,1,1,9.178230318057949,2475,0.8348652585896721,1.449137674618944,0.5059644256269407,1.3367528183009176
0,63,1,2,3,1,1,0,36,2,2,2,8.518592212329946,930,0.9407443861113389,1.0742439201596627,0.4312771730569565,1.2839620094543296
0,61,1,0,2,1,2,0,54,3,2,0,7.38770923908104,1047,0.9919677414109795,1.0954451150103321,0.8049844718999243,1.3184623205053285
0,53,1,2,5,2,2,0,40,5,2,2,9.85828095969805,0,0.8099382692526635,0.7816648898345121,0.0,1.3053227409632366
0,53,0,3,2,1,4,0,47,5,6,2,7.922623574217286,2223,1.1489125293076057,1.0,0.8977750274985377,1.3588769911382217
1,57,1,3,2,1,0,0,38,2,3,3,9.017847259860732,1381,0.8933084573650918,0.9126883367283708,0.408656334834051,1.4136356249281932
0,38,0,2,2,2,2,0,31,2,3,2,9.549736900114642,2154,1.0411532067856297,1.1903780911962385,0.39115214431215894,1.3640546328884455
0,53,1,3,3,1,2,0,43,5,3,2,8.568646473005153,2169,0.6115553940568262,0.7071067811865476,0.6418722614352484,1.3367528183009176
0,63,0,0,0,1,4,0,54,4,2,1,7.791522819150732,1912,1.1207140580897519,0.7516648189186453,0.8888194417315589,1.3535647976324747
0,49,0,4,3,1,4,0,43,4,2,0,7.946617563244473,2070,0.7355270219373317,0.8043631020876082,0.8555699854482975,1.2763452613426045
0,45,1,2,3,1,3,0,34,5,5,2,9.434922887484646,1539,0.8031189202104505,0.9126883367283708,0.3507135583350036,1.2684529660545276
0,67,1,0,2,1,1,0,56,4,2,1,8.678631537293768,1297,1.0059821071967434,0.847938677028003,0.47010637094172636,1.2913203187398075
0,48,1,3,2,2,3,3,37,3,2,3,10.449178263628198,0,0.6693280212272604,0.4266145801540308,0.0,1.493880539808272
0,51,0,2,5,0,4,0,38,4,1,2,9.174505918966966,1926,0.7409453421137082,1.3228756555322954,0.4472135954999579,1.3588769911382217
0,52,1,2,3,2,3,3,40,3,3,3,10.449178263628198,2177,1.1489125293076057,1.3693063937629153,0.25099800796022265,1.3788396218579066
0,55,0,2,5,1,2,0,35,3,3,0,8.014666370464942,2376,1.1189280584559491,1.3693063937629153,0.8860022573334675,1.3881259789913998
0,34,1,3,3,1,2,0,26,4,3,3,8.09101504171053,2517,0.9757048734120374,0.9715966241192895,0.8780660567406077,1.3740303948169557
0,56,1,1,5,1,0,0,36,3,2,2,8.706324840138741,1355,0.8276472678623424,0.7622335600063802,0.4732863826479693,1.2684529660545276
0,44,0,2,4,1,4,0,36,3,3,2,7.737616282857904,1823,0.7854934754662193,1.2016655108639842,0.8916277250063505,1.3788396218579066
0,47,1,3,4,0,3,0,36,6,2,2,9.502935356288608,2505,0.7918333157931662,0.9077444574328174,0.43243496620879307,1.3184623205053285
0,46,0,3,0,1,4,0,38,4,3,3,8.370315995555478,2517,0.9715966241192895,1.0,0.763544366752843,1.3308317646057786
0,43,0,3,2,2,1,0,29,5,2,0,8.125039097367745,1069,0.7622335600063802,0.5770615218501404,0.5621387729022078,1.4775113193551406
0,50,0,1,2,2,4,0,36,4,1,3,8.51959031601596,2242,0.9033271832508971,1.0,0.6685805860178712,1.3053227409632366
0,38,0,4,5,2,4,0,30,4,1,0,7.851271997109883,1605,0.7576278769950324,0.8018728078691783,0.7905694150420949,1.1690321758870559
0,53,0,1,2,2,4,0,45,3,1,2,8.152198015861787,1785,1.0251829105091441,0.8449852069711044,0.7169379331573968,1.3247380861805318
0,43,1,5,2,0,0,3,31,5,3,3,10.449178263628198,1699,0.8780660567406077,0.8526429498916882,0.22135943621178655,1.3184623205053285
0,53,1,1,3,1,0,0,36,6,3,2,8.10530751550515,1844,0.9929753269845127,0.9391485505499116,0.7463243262818117,1.3835365735581087
0,56,0,1,2,1,4,0,38,4,3,3,7.8547691834991324,2462,1.3065221008463654,0.9011104260855048,0.9772410142846032,1.3481114856713152
1,54,1,2,2,1,1,0,44,4,3,2,7.973155433444133,2517,0.9060905032059435,0.6663332499583072,0.9311283477587824,1.2913203187398075
0,57,0,3,3,1,4,0,39,3,2,1,7.91644286012226,2321,1.1467344941179716,0.7745966692414834,0.9197825830053535,1.3247380861805318
0,62,1,1,3,1,4,0,53,5,3,3,7.638679823876112,1571,1.0153817016275208,1.0,0.8694826047713663,1.2684529660545276
0,46,0,4,2,2,4,0,40,5,1,2,8.742733867330168,1942,1.0134100848126586,0.9327379053088815,0.5567764362830022,1.298435801589627
0,49,1,2,5,1,2,0,44,6,3,0,8.964311948124514,1560,0.9093954035511725,0.8865664103720601,0.4472135954999579,1.4214526816086592
0,52,1,3,2,2,3,0,42,6,3,3,7.912423121473705,1692,0.7874007874011811,0.8318653737234168,0.7874007874011811,1.3881259789913998
1,58,1,1,5,1,1,0,36,2,4,3,7.271008538280992,537,0.9049861877399014,0.4266145801540308,0.6107372593840988,1.3881259789913998
0,54,1,0,3,1,3,0,36,3,1,2,9.698061122027077,1710,1.1058933040759402,1.1077003204838392,0.324037034920393,1.3740303948169557
0,49,1,1,2,1,0,0,39,3,2,3,10.449178263628198,0,0.7120393247567159,0.96850400102426,0.0,1.2684529660545276
0,58,0,3,3,1,4,0,47,6,1,0,7.866722285136729,2439,1.1264990013311151,1.3538833036861042,0.9669539802906858,1.3640546328884455
0,52,1,2,3,2,2,0,45,5,3,2,8.931551966694522,1173,0.7355270219373317,0.7745966692414834,0.39370039370059057,1.3308317646057786
0,41,1,5,3,1,2,0,33,5,3,3,10.033199159057785,2517,0.9969954864491614,0.807465169527454,0.3331666249791536,1.3588769911382217
0,62,0,0,5,1,4,0,50,5,1,2,8.240385115516334,1648,1.1077003204838392,0.8882567196480982,0.6595452979136459,1.4096066464289525
0,54,1,2,2,1,4,0,39,4,4,2,7.9017475185201445,2517,1.0094552986635912,1.2091319200153472,0.9654014708917736,1.3691038556058743
0,40,0,3,3,0,4,0,35,3,1,3,7.845807502637805,2117,1.0242070103255494,0.7745966692414834,0.910494371207203,1.3119942346184028
0,43,1,3,2,1,3,0,26,5,3,2,7.764296006450518,1090,0.8666025617317318,0.9011104260855048,0.68044103344816,1.3588769911382217
0,53,0,2,2,2,1,0,42,6,2,0,8.5814816812986,0,0.9690201236300513,1.0802777420645118,0.0,1.2684529660545276
0,55,1,1,5,2,1,0,49,6,3,2,7.274479558773871,1375,0.8264381404557755,0.763544366752843,0.9762171889492625,1.3740303948169557
0,46,1,4,2,2,2,0,39,6,2,3,9.281823473598047,755,1.079814798935447,1.2016655108639842,0.2645751311064591,1.4012920835590674
0,41,1,1,5,1,2,0,25,3,2,0,8.9851948179913,1503,0.8927485648266258,1.0802777420645118,0.433589667773576,1.3308317646057786
0,49,1,3,5,2,2,0,32,3,2,2,9.830056274450245,2517,0.8384509526501833,1.0606601717798212,0.3674234614174767,1.298435801589627
0,61,0,0,2,1,2,0,56,4,1,3,8.6278397115033,1465,1.225969004502153,0.8497058314499201,0.5118593556827891,1.396999671219974
0,46,1,2,5,1,3,0,38,6,3,2,10.449178263628198,2165,0.9148770409186143,0.7238784428341544,0.25099800796022265,1.3740303948169557
0,50,0,1,5,1,4,0,43,6,3,4,7.271008538280992,0,1.0334408546211051,1.02469507659596,0.0,1.2684529660545276
0,40,1,2,2,2,3,0,24,5,1,0,7.815207062189088,2031,1.1331372379372235,0.96850400102426,0.9055385138137416,1.3640546328884455
0,51,1,4,3,2,0,0,46,6,3,3,10.449178263628198,2274,0.8876936408468858,0.8240145629781066,0.2569046515733026,1.2913203187398075
0,50,0,2,2,1,1,0,44,6,2,3,7.757478766584179,1440,0.6565059024867941,0.6123724356957945,0.7848566748139434,1.3053227409632366
0,47,0,2,2,1,4,0,36,6,3,2,7.9105906122564775,0,0.9186947262284682,0.7668115805072325,0.0,1.3053227409632366
0,43,1,4,4,1,0,0,39,3,3,3,9.60784051043005,848,0.8729261137118078,1.0445094542415592,0.23874672772626646,1.4136356249281932
0,36,0,4,2,1,1,0,36,6,3,3,7.395107546562485,969,0.999499874937461,1.6583123951777,0.7713624310270756,1.5761462244678353
0,47,0,2,2,1,4,0,34,5,2,2,8.057060681965766,1644,1.0256705123966467,1.176860229593982,0.7218032973047436,1.2839620094543296
0,46,0,2,2,2,4,0,41,5,3,0,8.464846711044029,1270,0.9643650760992956,0.96850400102426,0.5176871642217914,1.3588769911382217
0,46,1,2,3,1,0,0,36,5,3,2,9.889743534743868,1785,0.7563068160475614,0.8865664103720601,0.3,1.3588769911382217
0,52,1,0,5,1,2,0,36,3,3,2,10.031000872835088,793,0.8276472678623424,0.5347896782848375,0.18708286933869708,1.3053227409632366
