customer_age,months_on_book,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_ct_chng_q4_q1,avg_utilization_ratio,total_trans_amt_avg,gender_F,dependent_count_0,dependent_count_1,dependent_count_2,dependent_count_3,dependent_count_4,education_level_College,education_level_Doctorate,education_level_Graduate,education_level_High School,education_level_Post-Graduate,marital_status_Divorced,marital_status_Single,income_category_$40K - $60K,income_category_$60K - $80K,income_category_$80K - $120K,income_category_Less than $40K,card_category_Blue,card_category_Gold,card_category_Platinum,total_relationship_count_1,total_relationship_count_2,total_relationship_count_3,total_relationship_count_4,total_relationship_count_5,months_inactive_12_mon_0,months_inactive_12_mon_1,months_inactive_12_mon_2,months_inactive_12_mon_3,months_inactive_12_mon_4,months_inactive_12_mon_5,contacts_count_12_mon_0,contacts_count_12_mon_1,contacts_count_12_mon_2,contacts_count_12_mon_3,contacts_count_12_mon_4,contacts_count_12_mon_5,attrition_flag
-0.41489356187031523,-0.1162542755553549,-0.32436618972499,-1.4268583411935547,-1.3824627141329,-0.42327698531972036,-1.3465347230535036,-1.2418227912430138,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-0.6171294291605774,0.9107002328176007,-0.39979780657926417,4.328730775947715,3.7078912333274197,-0.5246960367309245,1.5486639907176225,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.331522310549659,1.1359336084577014,-0.03681471309737954,-1.4268583411935547,3.6272892498393245,3.251978122052368,-1.3465347230535036,-0.2921596033136518,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.5830583652268129,0.008964512845950725,0.6424865824591254,-1.4268583411935547,-0.06759389344153958,2.3448968765535008,-1.3465347230535036,0.154417862812751,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.33357038345253087,0.259402089648562,1.8720836904307874,0.9696162395731233,0.5933518313160209,4.695204780367298,-0.5499894625610423,-0.7763556611453201,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.1654055800960332,0.008964512845950725,0.2011059909205216,-1.4268583411935547,-0.8405962831213345,-0.3346214267784525,-1.3465347230535036,-0.8915689595900219,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.832546347001095,0.7602772432537845,-0.7666150700735912,1.0726904150899697,0.48274163249349367,0.9705929912577125,1.451449947089274,-0.8004995652923063,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
-0.1654055800960332,-0.9927857943644943,-0.8197725049182845,1.5672010428672207,3.636733631750727,1.9870715365847018,1.7927286767527717,0.37561045296950346,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
2.204730246759646,2.012465127266841,-1.2420378972818242,-0.32862754253191784,3.481419249400048,0.7755565475396073,0.9691544046939929,-0.2918478664391563,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
-0.1654055800960332,-0.1162542755553549,-0.48848112495241613,0.04562988047567908,-0.7441423649735374,-2.0496410529737266,0.537892417367862,-0.8419899526907544,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
0.832546347001095,-0.1162542755553549,-0.3893428713249202,0.6665290806128726,1.3150010276497468,-0.058826608346908525,0.7994215582776654,-1.2713631289622187,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
1.206778319662518,1.7620275504642295,0.616173786708166,1.3340570744362585,-0.8568169587478355,0.14532482958777834,0.194309042796342,0.1632954301767245,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.08408240167824883,0.13418330124725636,-0.00022945535332420574,0.5708173462043724,-0.23785954056321398,-1.5460585368038535,0.4027085292346426,-0.6553820918727082,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.33357038345253087,0.8854960316550902,1.5435145974314293,0.9782057541995272,-0.6282080565636878,1.2188863809258619,-0.4138731663392443,0.04792399173165799,1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
-0.6643815436445972,-0.24147306395666054,1.9767607988518898,1.0923235913788927,1.262635227796446,0.17090578565147754,-0.5694996554597442,-0.023319570475827604,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0.832546347001095,-0.24147306395666054,-0.661038525926354,0.12416258563137154,-0.9330781231266285,-0.9149707920743634,0.7511916627670117,-1.2849383594980726,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.29014957098317423,-0.49191064075927177,-0.628392304502214,0.8788127992368538,0.20119465455192162,2.856252578261423,1.172362559514809,1.1427539865016552,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-1.368442159568411,-1.1502104500733903,-1.4268583411935547,0.6284124831869996,0.4047869583463683,-1.3465347230535036,-1.4717887942590877,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.41489356187031523,-0.36669185235796614,0.45791519475369785,-0.2905882634721293,0.07983870127462761,-0.7029664699841575,-0.2807337742479153,-0.9485911785217236,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.832546347001095,0.008964512845950725,1.9767607988518898,-0.2844528958818408,0.3840513605960407,1.5744805158658455,-0.8208849330953205,-0.5105346662781874,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.29014957098317423,0.008964512845950725,1.0442416208526315,1.5672010428672207,2.2145637407987326,-0.11653057172108616,-0.03143718288225231,-1.0375374649727718,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
1.9552422649853642,2.5133402808720633,-1.4269453865609472,-1.4268583411935547,0.31600893058629237,1.5570947408124647,-1.3465347230535036,-0.8007784618156407,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.9572903378882359,0.008964512845950725,1.9540258449966066,0.9782057541995272,-0.6334326619806997,0.5467637826167728,-0.5761128401285808,-1.6923036757119212,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.331522310549659,0.3846208780498676,0.47166528139411745,0.8874023138632577,-0.9440497757898858,-1.5109700477285928,0.16412637180882172,-0.9779653353414145,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0
-0.5396375527574563,0.008964512845950725,1.0905129650960843,-0.3654397480736487,0.8695159486023727,3.2205976887598946,-0.5827832850131366,-0.26692390299049795,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.5396375527574563,0.008964512845950725,-0.5494039572240816,0.6272627280350265,-0.792184774004958,-1.7811309348145454,0.9447195910675974,-1.5012042470635882,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0.9572903378882359,0.008964512845950725,-1.386030452839564,-0.5605444374448222,3.5387371513556234,6.552201617993106,0.8535792714350459,-0.17366290538363133,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.20882639256538985,-0.1162542755553549,0.9754492284994523,0.1609747911731024,0.21506760057068766,1.4201001932011545,-0.3605358563294012,-1.340489975050169,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.33357038345253087,0.008964512845950725,1.3309671253192166,-0.32862754253191784,4.0109636310456755,3.0649843193499318,-0.6530074537264932,0.5033086761535948,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.7078023561139539,1.5115899736616183,0.8431254916859525,0.1352062472938908,1.2221294564073912,1.6367444190392113,-0.30501488667465776,0.01949609475825933,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.45831437433967187,0.3846208780498676,0.6461472661088865,0.48614927345839154,4.152968347140436,0.39247230460370197,-0.08302987596610042,0.351060389332542,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.33357038345253087,0.008964512845950725,1.5946771605768735,0.0407215864034483,-0.15950503463332688,1.2188863809258619,-0.6312159626097806,-0.665659994716407,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.832546347001095,1.0107148200563958,-0.01746669556034586,0.9058084166341231,0.3296673110898752,1.2188863809258619,0.5594911414623701,-1.0609676504185703,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.45831437433967187,0.008964512845950725,1.9767607988518898,-0.1715621322205329,1.140520164240021,-0.30690843866227013,-0.7924511937678492,0.9924004051855793,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.082034328775377,0.008964512845950725,-0.5790208264209052,0.9671620925370079,0.09864212777899563,-0.37178185930115426,1.1621851551365179,-0.9083169489637264,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.832546347001095,1.3863711852603127,0.8684006789689269,0.826048637960373,3.248971623272955,2.953869519229549,-0.10756628635778492,-0.8498731927834459,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.6350584548524789,-0.38962555953011735,0.4628348766152953,-0.9111932297602027,-1.5637053153524993,0.6943187166642871,-1.6781765109422573,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1.082034328775377,0.7602772432537845,1.9767607988518898,0.44688292088054526,-1.1336572900100166,-1.7257534174657243,-0.6755062455969839,-2.0799161483502924,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.008964512845950725,-0.6661505368694906,-1.4268583411935547,-0.33708035495902816,0.6344668735469677,-1.3465347230535036,-0.17595901633991276,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1.4562663014368,2.012465127266841,1.8987104984707364,-1.4268583411935547,-0.9057341002422975,-1.6710735311290799,-1.3465347230535036,-0.7127319285808799,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.832546347001095,0.6350584548524789,0.815313734047685,1.3058343835209316,-0.6125595105252454,-1.7379983058983624,0.0515429389321542,-1.9533415505820835,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1
0.7078023561139539,1.1359336084577014,0.9739465645211295,0.16833723228144856,0.4648937918333934,2.605875322243496,-0.3553599736969287,-0.28220393690417755,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.45831437433967187,0.008964512845950725,0.8352269598392844,1.1377253115470274,-0.21818719980105045,0.3056033928503988,-0.00447776814046412,-1.3066956506606344,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.5396375527574563,0.008964512845950725,-0.881509126521568,1.0088825921509694,0.20119465455192162,0.35951785478013953,1.5678954823399205,0.171766666812158,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.41489356187031523,0.3846208780498676,0.12256550771673248,1.6616857037576631,-0.5606683964618552,4.739502183482346,0.7068164050568867,0.8006746073294617,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1.331522310549659,1.261152396859007,1.352524110359115,0.612537845818334,1.8557795162531212,2.9891056972838923,-0.4084029636755791,-0.09148732511319634,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.7078023561139539,0.8854960316550902,-0.41190836180817175,1.6616857037576631,3.107622852930733,0.028882134907719247,1.2875483048367742,-0.6575769871242942,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.08408240167824883,0.13418330124725636,-0.5586336232304356,-0.44888074730157196,-1.049273682214342,1.2188863809258619,0.24011904223062477,-0.6412034634955864,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.29014957098317423,0.259402089648562,0.8226309664353411,-0.4599244089640912,-0.27737454786430343,0.9554917920715125,-0.5184933926132427,-0.8519257719725504,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
0.832546347001095,0.008964512845950725,0.37744369129192906,1.1499960467276045,0.4335582408806561,0.17090578565147754,0.31879126167491434,-1.288052563756309,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.1654055800960332,0.5098396664511733,0.6928371779671831,0.02845085122287135,3.5862670858898835,1.950741672523249,-0.266427081094862,0.16353489810613092,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2.0799862558725053,0.008964512845950725,-0.34017703394550375,0.4971929351209108,2.0424795451740896,2.016674521139435,0.6640073280953105,-0.02613323267768475,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.9138695254188793,-1.1180045827657998,0.13891376936177363,1.6616857037576631,0.8695159486023727,0.14532482958777834,0.6918099837679614,0.2761918618156051,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.20882639256538985,0.259402089648562,0.414372470731117,-1.4268583411935547,-0.44793401234599634,0.44974158245207274,-1.3465347230535036,-1.3514819592821534,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.5830583652268129,0.7602772432537845,0.5414476594956154,1.4285417353267011,-0.4733868909730782,-0.25644459741818,0.27835714838304243,0.2517064777789622,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.9572903378882359,-0.24147306395666054,1.0789518339689583,1.6616857037576631,4.516380080038294,2.856252578261423,-0.03143718288225231,0.2611940262989925,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.581010292323941,0.008964512845950725,0.16111956546702258,-0.04271941282447495,-1.9158169706331736,-0.11653057172108616,0.003126014832936382,0.15863890217411558,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1.581010292323941,2.137683915668146,1.0827479326256593,-1.4268583411935547,-0.16925085978636165,1.2188863809258619,-1.3465347230535036,-0.2506191934119837,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.20882639256538985,0.259402089648562,-0.7396212134764887,-1.4268583411935547,0.07041848065719511,-1.1522569999123355,-1.3465347230535036,-0.6726922064562827,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
-0.6643815436445972,-0.49191064075927177,-0.9474993660497755,1.1708562965345852,1.764765940325354,6.2865137710352785,1.7566628350443447,-0.2987980812372917,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1.082034328775377,1.7620275504642295,0.7438738315547581,0.45792658254306456,2.337093008437946,1.2188863809258619,-0.14531025614461693,-0.6300627007869252,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
0.08408240167824883,0.008964512845950725,-0.020066367338054794,0.07998793898129453,-0.08202608049321283,2.2656464323436327,0.18765309908452393,-0.7706562399222707,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.6643815436445972,-1.4936609479697167,0.5798626250080041,-0.07216917725785962,-0.8785103783729833,-0.30690843866227013,-0.24764119202291443,-1.7291985649959454,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.7891255345317383,-0.9927857943644943,1.4756106321370162,-1.4268583411935547,1.3150010276497468,-1.0878747700227278,-1.3465347230535036,0.18525152823377591,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
2.7037062103082103,2.5133402808720633,0.9995958831225357,0.6002671106377572,2.112432845078716,3.9994902223157704,-0.24299468702321467,0.1023176681918063,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0.45831437433967187,-0.6171294291605774,1.3022316533971938,-1.4268583411935547,0.5625420558885106,-0.5613452559953146,-1.3465347230535036,0.06836305767051105,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0.08408240167824883,0.6350584548524789,-0.8761520619502736,0.4628348766152953,-1.4658422768944475,2.016674521139435,1.21266747523938,-1.3431982444136972,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.832546347001095,1.3863711852603127,-0.9941973033628049,-0.28567996939989854,4.87440062690275,2.442142356855442,0.7560644367792285,-0.12076066777554403,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
-0.5396375527574563,0.008964512845950725,-1.0534833614874406,-1.4268583411935547,0.19193134813748752,0.24282194934724283,-1.3465347230535036,-0.8098076056399013,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.20882639256538985,0.259402089648562,0.42895265489527296,-1.4268583411935547,2.5355076553527494,0.4984319180767903,-1.3465347230535036,0.07692442766781776,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.33357038345253087,0.259402089648562,0.5796339086677507,-0.6685269070338993,-0.9770828155806003,0.44974158245207274,-0.5246960367309245,-1.074001095118898,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.29014957098317423,-0.1162542755553549,1.9170089750772852,-1.4268583411935547,2.276028669266755,5.287988636517498,-1.3465347230535036,-0.8191798808888728,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
-0.41489356187031523,-0.24147306395666054,-0.5719583893208275,0.970843313091181,1.0040669223156826,0.05494970866975325,1.1560588459231274,-0.8029549242002283,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1.206778319662518,0.8854960316550902,-0.6935841431885947,-0.1703350587024752,1.1609981276435166,1.2188863809258619,0.5701992361925114,0.06658573575232658,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1.581010292323941,0.008964512845950725,-0.27295003186589306,0.17447259987173702,0.49164980469064806,0.5467637826167728,0.4317195167795299,-1.3716775055173143,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.040661589208892186,0.008964512845950725,1.4166463829556573,1.1144109147039312,2.0867225920667334,4.658150512777121,-0.32987574548711057,-0.6516552340948902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.6350584548524789,-0.47983430772231883,1.167175075980412,-1.2365221405799858,-2.3303251276414345,1.1458148669075265,-0.8765993085062852,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.45831437433967187,0.5098396664511733,-0.6164457289144858,0.49964708215702613,1.434618092081765,2.3448968765535008,0.9424853103664099,-1.1016431306288548,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0.5830583652268129,0.8854960316550902,-0.9788940275223942,0.7340181241060458,-0.3071617915800032,-1.2947308708698486,1.5254500568798857,-0.14854995484448535,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0.08408240167824883,0.008964512845950725,-1.3052818709019398,-0.5114614967225144,1.0952883913478924,0.05494970866975325,0.830198012708012,-0.5068995620574546,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1.4562663014368,1.3863711852603127,-0.7049092144508735,1.2395724135458162,2.82228621109548,4.948686828868034,1.460578795715957,-0.25309323680287893,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
-0.040661589208892186,-0.36669185235796614,1.9278463419014737,1.6616857037576631,-0.427641683617394,0.028882134907719247,-0.4646305263603643,-1.560402239147336,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
0.832546347001095,1.3863711852603127,-1.4269453865609472,-1.4268583411935547,0.1454370152219871,0.5627961006936757,-1.3465347230535036,-1.0343426820718775,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,0.008964512845950725,1.1449670198528297,0.6824810363476227,0.5271783644773342,2.7575558139072056,-0.2952351431371375,-0.8960905306873772,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.7078023561139539,1.1359336084577014,0.22159196247603413,-0.33108168956803324,-0.9057341002422975,0.24282194934724283,-0.1798851307363846,-0.4539251978264291,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0.832546347001095,0.008964512845950725,-0.5662750944458795,-1.4268583411935547,-0.15463725504499648,-2.423835669186379,-1.3465347230535036,-1.3110428354124122,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
0.45831437433967187,1.1359336084577014,1.9767607988518898,0.11925429155914076,-0.792184774004958,0.4047869583463683,-0.7311942583580386,-0.8083072979852528,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
-0.6643815436445972,0.008964512845950725,0.6280454201229813,0.3327650837011797,-0.4989380064293513,-1.0295805938271387,-0.12419748938809107,-0.8104079810048586,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0
-0.1654055800960332,0.008964512845950725,0.692013675997221,0.753651300394969,0.21506760057068766,0.7171258084323708,-0.02367842801379459,-1.1742701743692807,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0.832546347001095,0.7602772432537845,1.7054645084631128,0.826048637960373,2.740221828374465,0.7677946457024872,-0.5062254454187822,-0.36586433139663793,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
